id,disease,medicine,age,breed,pet_code,gender,pet_name,species,symptoms,treatment_date
7949,Rabies,Deworming Medication,5,American,PT2009,MALE,tomy,Rabbit,Loss of Appetite,2023-12-18
7950,Psittacosis,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Diarrhea,2022-12-30
7951,Parvovirus,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Diarrhea,2021-01-17
7952,Psittacosis,Vitamins,0,Bbb,HS2072,MALE,summer,Dog ,Lethargy,2020-05-02
7953,Parvovirus,Anti-inflammatory,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Lethargy,2021-04-08
7954,Wet Tail,Deworming Medication,16,Bulldog,PT2002,MALE,Luna,Dog,Limping,2022-09-21
7955,Parvovirus,Pain Relievers,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Lethargy,2021-10-11
7956,Parvovirus,Pain Relievers,5,Breed2,CT202003,FEMALE,tedi,CAT,Coughing,2022-03-01
7957,Feline Leukemia,Pain Relievers,1,Breed2,CT202007,MALE,Chuti kity,CAT,Limping,2021-01-10
7958,Myxomatosis,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Coughing,2023-09-29
7959,Feline Leukemia,Deworming Medication,0,Bbb,HS2072,MALE,summer,Dog ,Diarrhea,2023-08-11
7960,Rabies,Antibiotics,1,breed 1,CT202005,MALE,tobi,DOG,Itching,2023-10-31
7961,Myxomatosis,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Itching,2021-10-18
7962,Wet Tail,Anti-inflammatory,0,Bbb,HS2072,MALE,summer,Dog ,Diarrhea,2021-08-06
7963,Parvovirus,Pain Relievers,2,breed 1,CT202004,FEMALE,tainy,DOG,Coughing,2020-03-18
7964,Rabies,Pain Relievers,1,Bbb,HS2005,FEMALE,summer,Dog ,Lethargy,2020-05-28
7965,Rabies,Deworming Medication,0,Bbb,HS2072,MALE,summer,Dog ,Vomiting,2020-11-19
7966,Psittacosis,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Coughing,2021-03-05
7967,Wet Tail,Antibiotics,5,Breed2,CT202003,FEMALE,tedi,CAT,Diarrhea,2024-03-14
7968,Myxomatosis,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Loss of Appetite,2023-05-28
7969,Rabies,Vitamins,2,Bbb,HS2076,FEMALE,tina,Dog ,Lethargy,2022-07-12
7970,Feline Leukemia,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Vomiting,2023-10-27
7971,Parvovirus,Anti-inflammatory,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Vomiting,2022-07-14
7972,Psittacosis,Pain Relievers,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Lethargy,2023-01-10
7973,Distemper,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Sneezing,2020-08-10
7974,Psittacosis,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Itching,2021-05-14
7975,Psittacosis,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Lethargy,2021-01-14
7976,Myxomatosis,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Itching,2022-10-09
7977,Rabies,Vitamins,1,breed 1,CT202005,MALE,tobi,DOG,Limping,2020-04-20
7978,Feline Leukemia,Anti-inflammatory,1,Persian Cross,HS2018,MALE,baby,Dog ,Lethargy,2023-03-02
7979,Myxomatosis,Anti-inflammatory,0,Bbb,HS2072,MALE,summer,Dog ,Limping,2020-01-03
7980,Myxomatosis,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Coughing,2021-09-03
7981,Wet Tail,Antibiotics,1,Breed2,CT202007,MALE,Chuti kity,CAT,Limping,2020-04-15
7982,Wet Tail,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Sneezing,2023-05-22
7983,Wet Tail,Deworming Medication,2,Bbb,HS2076,FEMALE,tina,Dog ,Limping,2020-12-30
7984,Psittacosis,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Sneezing,2020-04-22
7985,Distemper,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Limping,2020-11-21
7986,Rabies,Pain Relievers,2,breed 1,CT202004,FEMALE,tainy,DOG,Coughing,2020-12-05
7987,Myxomatosis,Vitamins,4,Bulldog,PT2008,MALE,viki,Dog,Diarrhea,2023-12-13
7988,Distemper,Pain Relievers,1,Persian Cross,HS2018,MALE,baby,Dog ,Lethargy,2021-02-22
7989,Myxomatosis,Anti-inflammatory,1,Persian Cross,HS2018,MALE,baby,Dog ,Loss of Appetite,2021-11-12
7990,Feline Leukemia,Pain Relievers,1,Bbb,HS2005,FEMALE,summer,Dog ,Lethargy,2021-05-03
7991,Parvovirus,Anti-inflammatory,3,Persian Cross,HS2028,MALE,viki,Dog ,Limping,2022-06-08
7992,Feline Leukemia,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Diarrhea,2021-06-18
7993,Myxomatosis,Antibiotics,0,Bbb,HS2032,MALE,winter,Dog ,Lethargy,2020-08-21
7994,Feline Leukemia,Pain Relievers,17,Persian Cross,HS2015,MALE,bady,Dog ,Diarrhea,2022-04-26
7995,Feline Leukemia,Anti-inflammatory,5,American,PT2009,MALE,tomy,Rabbit,Sneezing,2024-04-22
7996,Wet Tail,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Diarrhea,2022-05-11
7997,Parvovirus,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Loss of Appetite,2024-02-01
7998,Feline Leukemia,Deworming Medication,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Limping,2023-05-20
7999,Psittacosis,Pain Relievers,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Itching,2022-07-29
8000,Feline Leukemia,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Vomiting,2023-01-17
8001,Wet Tail,Anti-inflammatory,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Sneezing,2020-11-26
8002,Feline Leukemia,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Limping,2023-10-28
8003,Parvovirus,Vitamins,2,Bbb,HS2076,FEMALE,tina,Dog ,Lethargy,2021-08-27
8004,Wet Tail,Anti-inflammatory,1,Bbb,HS2005,FEMALE,summer,Dog ,Vomiting,2022-01-27
8005,Rabies,Vitamins,16,Bulldog,PT2002,MALE,Luna,Dog,Itching,2022-12-18
8006,Rabies,Pain Relievers,2,breed 1,CT202004,FEMALE,tainy,DOG,Lethargy,2020-07-20
8007,Distemper,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Itching,2024-05-12
8008,Psittacosis,Anti-inflammatory,0,Bbb,HS2072,MALE,summer,Dog ,Vomiting,2021-09-30
8009,Myxomatosis,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Diarrhea,2022-08-14
8010,Wet Tail,Vitamins,0,Bbb,HS2072,MALE,summer,Dog ,Itching,2022-05-12
8011,Psittacosis,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Lethargy,2024-02-08
8012,Rabies,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Loss of Appetite,2023-04-02
8013,Parvovirus,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Lethargy,2023-09-30
8014,Myxomatosis,Deworming Medication,16,Bulldog,PT2002,MALE,Luna,Dog,Loss of Appetite,2023-10-25
8015,Wet Tail,Deworming Medication,7,bbb,HS2077,FEMALE,tiki,Cat,Vomiting,2020-11-25
8016,Feline Leukemia,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Lethargy,2021-12-15
8017,Myxomatosis,Antibiotics,0,Beagle,PT2003,FEMALE,Leo,Dog,Loss of Appetite,2020-12-15
8018,Distemper,Antibiotics,5,American,PT2009,MALE,tomy,Rabbit,Sneezing,2023-09-18
8019,Psittacosis,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2024-04-30
8020,Psittacosis,Vitamins,1,breed 1,CT202005,MALE,tobi,DOG,Loss of Appetite,2021-08-23
8021,Wet Tail,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Diarrhea,2023-03-11
8022,Psittacosis,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Diarrhea,2020-11-10
8023,Distemper,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Coughing,2023-01-15
8024,Parvovirus,Vitamins,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Coughing,2020-11-11
8025,Rabies,Anti-inflammatory,3,Persian Cross,HS2028,MALE,viki,Dog ,Limping,2022-07-10
8026,Feline Leukemia,Deworming Medication,5,Breed2,CT202003,FEMALE,tedi,CAT,Vomiting,2020-05-24
8027,Psittacosis,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Vomiting,2024-01-23
8028,Rabies,Pain Relievers,1,Persian Cross,HS2018,MALE,baby,Dog ,Sneezing,2021-03-26
8029,Myxomatosis,Antibiotics,2,Bbb,HS2076,FEMALE,tina,Dog ,Limping,2020-10-28
8030,Rabies,Antibiotics,2,Bbb,HS2076,FEMALE,tina,Dog ,Itching,2022-03-22
8031,Parvovirus,Anti-inflammatory,7,bbb,HS2077,FEMALE,tiki,Cat,Lethargy,2021-04-22
8032,Wet Tail,Antibiotics,7,bbb,HS2077,FEMALE,tiki,Cat,Lethargy,2024-07-11
8033,Parvovirus,Antibiotics,5,American,PT2009,MALE,tomy,Rabbit,Coughing,2023-10-11
8034,Parvovirus,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Vomiting,2020-01-02
8035,Parvovirus,Antibiotics,16,Bulldog,PT2002,MALE,Luna,Dog,Sneezing,2023-03-24
8036,Parvovirus,Pain Relievers,0,Bbb,HS2072,MALE,summer,Dog ,Itching,2020-05-10
8037,Rabies,Antibiotics,3,Persian Cross,HS2028,MALE,viki,Dog ,Vomiting,2022-06-03
8038,Feline Leukemia,Deworming Medication,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2023-12-08
8039,Wet Tail,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Limping,2020-05-22
8040,Distemper,Pain Relievers,3,Persian Cross,HS2028,MALE,viki,Dog ,Loss of Appetite,2022-03-18
8041,Psittacosis,Anti-inflammatory,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Limping,2023-03-31
8042,Wet Tail,Anti-inflammatory,3,Persian Cross,HS2028,MALE,viki,Dog ,Lethargy,2022-03-25
8043,Myxomatosis,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Loss of Appetite,2020-08-28
8044,Rabies,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Limping,2023-11-24
8045,Wet Tail,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Lethargy,2022-10-24
8046,Distemper,Anti-inflammatory,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Limping,2021-03-10
8047,Feline Leukemia,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Loss of Appetite,2023-10-17
8048,Parvovirus,Pain Relievers,5,Breed2,CT202003,FEMALE,tedi,CAT,Diarrhea,2020-02-03
8049,Feline Leukemia,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Vomiting,2023-12-25
8050,Psittacosis,Pain Relievers,0,Beagle,PT2003,FEMALE,Leo,Dog,Lethargy,2020-12-02
8051,Rabies,Anti-inflammatory,4,Bulldog,PT2008,MALE,viki,Dog,Lethargy,2024-03-21
8052,Wet Tail,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Limping,2023-09-08
8053,Parvovirus,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Coughing,2022-03-16
8054,Parvovirus,Anti-inflammatory,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Sneezing,2021-01-09
8055,Psittacosis,Vitamins,1,Breed2,CT202007,MALE,Chuti kity,CAT,Diarrhea,2021-12-03
8056,Psittacosis,Vitamins,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Itching,2020-04-20
8057,Psittacosis,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Loss of Appetite,2020-09-04
8058,Distemper,Vitamins,17,Persian Cross,HS2015,MALE,bady,Dog ,Loss of Appetite,2024-01-29
8059,Myxomatosis,Antibiotics,3,breed 1,CT202002,MALE,tomy,DOG,Loss of Appetite,2022-08-12
8060,Distemper,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Lethargy,2023-05-02
8061,Distemper,Deworming Medication,3,Persian Cross,HS2028,MALE,viki,Dog ,Vomiting,2022-02-26
8062,Parvovirus,Antibiotics,17,Persian Cross,HS2015,MALE,bady,Dog ,Lethargy,2020-10-24
8063,Psittacosis,Antibiotics,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Lethargy,2021-09-16
8064,Myxomatosis,Anti-inflammatory,3,Persian Cross,HS2028,MALE,viki,Dog ,Diarrhea,2022-04-12
8065,Psittacosis,Deworming Medication,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Vomiting,2022-04-19
8066,Distemper,Anti-inflammatory,5,American,PT2009,MALE,tomy,Rabbit,Sneezing,2024-04-30
8067,Wet Tail,Pain Relievers,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Coughing,2023-02-19
8068,Parvovirus,Deworming Medication,7,bbb,HS2077,FEMALE,tiki,Cat,Lethargy,2024-03-24
8069,Myxomatosis,Vitamins,0,Beagle,PT2003,FEMALE,Leo,Dog,Vomiting,2020-05-08
8070,Myxomatosis,Vitamins,17,Persian Cross,HS2015,MALE,bady,Dog ,Limping,2022-04-22
8071,Parvovirus,Anti-inflammatory,1,Bbb,HS2005,FEMALE,summer,Dog ,Diarrhea,2024-05-30
8072,Distemper,Vitamins,1,Breed2,CT202007,MALE,Chuti kity,CAT,Diarrhea,2024-01-31
8073,Wet Tail,Vitamins,1,breed 1,CT202005,MALE,tobi,DOG,Lethargy,2021-09-10
8074,Myxomatosis,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Lethargy,2023-04-12
8075,Feline Leukemia,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Diarrhea,2021-09-02
8076,Myxomatosis,Deworming Medication,5,American,PT2009,MALE,tomy,Rabbit,Itching,2022-12-07
8077,Feline Leukemia,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Sneezing,2020-08-30
8078,Psittacosis,Deworming Medication,1,breed 1,CT202005,MALE,tobi,DOG,Vomiting,2023-09-09
8079,Myxomatosis,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Lethargy,2024-04-17
8080,Myxomatosis,Antibiotics,17,Persian Cross,HS2015,MALE,bady,Dog ,Diarrhea,2020-06-24
8081,Distemper,Pain Relievers,7,bbb,HS2077,FEMALE,tiki,Cat,Limping,2021-01-08
8082,Wet Tail,Antibiotics,3,breed 1,CT202002,MALE,tomy,DOG,Lethargy,2022-12-27
8083,Wet Tail,Deworming Medication,7,bbb,HS2077,FEMALE,tiki,Cat,Loss of Appetite,2022-09-23
8084,Distemper,Pain Relievers,0,Beagle,PT2003,FEMALE,Leo,Dog,Diarrhea,2020-12-07
8085,Feline Leukemia,Vitamins,16,Bulldog,PT2002,MALE,Luna,Dog,Loss of Appetite,2020-05-16
8086,Rabies,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Itching,2020-09-27
8087,Psittacosis,Antibiotics,1,Breed2,CT202007,MALE,Chuti kity,CAT,Coughing,2020-01-22
8088,Psittacosis,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Loss of Appetite,2022-12-15
8089,Distemper,Antibiotics,7,bbb,HS2077,FEMALE,tiki,Cat,Itching,2022-09-17
8090,Distemper,Antibiotics,2,Bbb,HS2076,FEMALE,tina,Dog ,Diarrhea,2021-02-10
8091,Wet Tail,Vitamins,5,Breed2,CT202003,FEMALE,tedi,CAT,Sneezing,2020-04-15
8092,Parvovirus,Deworming Medication,16,Bulldog,PT2002,MALE,Luna,Dog,Itching,2021-09-15
8093,Psittacosis,Antibiotics,2,breed 1,CT202004,FEMALE,tainy,DOG,Limping,2024-03-17
8094,Myxomatosis,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Diarrhea,2021-11-16
8095,Myxomatosis,Pain Relievers,17,Persian Cross,HS2015,MALE,bady,Dog ,Loss of Appetite,2024-02-02
8096,Feline Leukemia,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Limping,2020-10-21
8097,Parvovirus,Anti-inflammatory,0,Bbb,HS2072,MALE,summer,Dog ,Vomiting,2022-07-26
8098,Feline Leukemia,Deworming Medication,2,breed 1,CT202004,FEMALE,tainy,DOG,Loss of Appetite,2024-01-11
8099,Distemper,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Lethargy,2020-05-04
8100,Parvovirus,Antibiotics,16,Bulldog,PT2002,MALE,Luna,Dog,Itching,2021-01-18
8101,Wet Tail,Vitamins,0,Bbb,HS2032,MALE,winter,Dog ,Sneezing,2024-01-24
8102,Feline Leukemia,Vitamins,17,Persian Cross,HS2015,MALE,bady,Dog ,Itching,2022-05-03
8103,Distemper,Antibiotics,1,Bbb,HS2005,FEMALE,summer,Dog ,Itching,2020-08-22
8104,Rabies,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Coughing,2023-06-23
8105,Psittacosis,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Sneezing,2022-10-27
8106,Parvovirus,Deworming Medication,5,American,PT2009,MALE,tomy,Rabbit,Lethargy,2020-08-21
8107,Psittacosis,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Diarrhea,2023-10-19
8108,Distemper,Vitamins,2,Bbb,HS2076,FEMALE,tina,Dog ,Limping,2020-08-18
8109,Parvovirus,Deworming Medication,0,Beagle,PT2003,FEMALE,Leo,Dog,Lethargy,2021-07-13
8110,Psittacosis,Vitamins,5,Breed2,CT202003,FEMALE,tedi,CAT,Limping,2020-03-10
8111,Rabies,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Loss of Appetite,2024-04-19
8112,Rabies,Anti-inflammatory,5,American,PT2009,MALE,tomy,Rabbit,Vomiting,2020-01-14
8113,Wet Tail,Antibiotics,16,Bulldog,PT2002,MALE,Luna,Dog,Lethargy,2020-09-26
8114,Myxomatosis,Vitamins,16,Bulldog,PT2002,MALE,Luna,Dog,Lethargy,2020-04-01
8115,Wet Tail,Vitamins,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Coughing,2023-10-23
8116,Feline Leukemia,Deworming Medication,1,Bbb,HS2005,FEMALE,summer,Dog ,Lethargy,2021-07-21
8117,Distemper,Antibiotics,2,Bbb,HS2076,FEMALE,tina,Dog ,Limping,2022-08-04
8118,Distemper,Vitamins,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Itching,2022-02-02
8119,Feline Leukemia,Anti-inflammatory,1,Persian Cross,HS2018,MALE,baby,Dog ,Lethargy,2022-02-08
8120,Psittacosis,Anti-inflammatory,3,breed 1,CT202002,MALE,tomy,DOG,Diarrhea,2020-09-10
8121,Wet Tail,Anti-inflammatory,1,Persian Cross,HS2018,MALE,baby,Dog ,Vomiting,2021-06-17
8122,Myxomatosis,Antibiotics,2,Bbb,HS2076,FEMALE,tina,Dog ,Vomiting,2024-01-26
8123,Rabies,Deworming Medication,1,breed 1,CT202005,MALE,tobi,DOG,Itching,2022-04-23
8124,Rabies,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Loss of Appetite,2020-03-26
8125,Rabies,Vitamins,1,Breed2,CT202007,MALE,Chuti kity,CAT,Limping,2020-02-11
8126,Myxomatosis,Vitamins,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Coughing,2020-10-21
8127,Psittacosis,Pain Relievers,17,Persian Cross,HS2015,MALE,bady,Dog ,Coughing,2020-11-19
8128,Distemper,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Sneezing,2022-10-04
8129,Psittacosis,Anti-inflammatory,3,breed 1,CT202002,MALE,tomy,DOG,Limping,2020-07-28
8130,Rabies,Antibiotics,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Lethargy,2020-07-24
8131,Psittacosis,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Lethargy,2022-06-07
8132,Rabies,Antibiotics,2,breed 1,CT202004,FEMALE,tainy,DOG,Coughing,2020-11-09
8133,Feline Leukemia,Deworming Medication,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Vomiting,2023-07-08
8134,Myxomatosis,Antibiotics,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Vomiting,2022-03-14
8135,Distemper,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Vomiting,2020-08-11
8136,Distemper,Anti-inflammatory,16,Bulldog,PT2002,MALE,Luna,Dog,Vomiting,2021-09-08
8137,Parvovirus,Antibiotics,1,Bbb,HS2005,FEMALE,summer,Dog ,Itching,2020-04-21
8138,Psittacosis,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Diarrhea,2020-04-17
8139,Parvovirus,Vitamins,16,Bulldog,PT2002,MALE,Luna,Dog,Diarrhea,2021-12-07
8140,Rabies,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Vomiting,2020-07-13
8141,Distemper,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Diarrhea,2024-01-06
8142,Psittacosis,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Loss of Appetite,2022-12-14
8143,Myxomatosis,Antibiotics,1,breed 1,CT202005,MALE,tobi,DOG,Sneezing,2022-02-06
8144,Psittacosis,Vitamins,0,Bbb,HS2072,MALE,summer,Dog ,Itching,2020-03-29
8145,Psittacosis,Vitamins,16,Bulldog,PT2002,MALE,Luna,Dog,Sneezing,2021-07-23
8146,Feline Leukemia,Antibiotics,5,Breed2,CT202003,FEMALE,tedi,CAT,Itching,2022-02-12
8147,Rabies,Vitamins,0,Bbb,HS2032,MALE,winter,Dog ,Diarrhea,2024-04-02
8148,Parvovirus,Antibiotics,3,breed 1,CT202002,MALE,tomy,DOG,Itching,2021-04-28
8149,Parvovirus,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Coughing,2021-08-07
8150,Distemper,Deworming Medication,3,breed 1,CT202002,MALE,tomy,DOG,Limping,2021-11-10
8151,Psittacosis,Deworming Medication,0,Bbb,HS2072,MALE,summer,Dog ,Sneezing,2020-07-11
8152,Wet Tail,Anti-inflammatory,16,Bulldog,PT2002,MALE,Luna,Dog,Loss of Appetite,2021-03-25
8153,Distemper,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Lethargy,2021-06-08
8154,Myxomatosis,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Sneezing,2023-10-14
8155,Rabies,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Limping,2022-05-29
8156,Myxomatosis,Antibiotics,3,breed 1,CT202002,MALE,tomy,DOG,Sneezing,2024-03-17
8157,Rabies,Pain Relievers,4,Bulldog,PT2008,MALE,viki,Dog,Coughing,2024-02-15
8158,Parvovirus,Anti-inflammatory,0,Bbb,HS2072,MALE,summer,Dog ,Loss of Appetite,2022-05-05
8159,Feline Leukemia,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Loss of Appetite,2023-04-28
8160,Feline Leukemia,Deworming Medication,1,breed 1,CT202005,MALE,tobi,DOG,Coughing,2020-05-21
8161,Myxomatosis,Vitamins,3,Persian Cross,HS2028,MALE,viki,Dog ,Vomiting,2020-09-10
8162,Distemper,Anti-inflammatory,3,breed 1,CT202002,MALE,tomy,DOG,Coughing,2023-12-03
8163,Feline Leukemia,Deworming Medication,7,bbb,HS2077,FEMALE,tiki,Cat,Vomiting,2021-02-14
8164,Myxomatosis,Pain Relievers,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Itching,2022-03-20
8165,Wet Tail,Anti-inflammatory,0,Bbb,HS2072,MALE,summer,Dog ,Sneezing,2023-08-28
8166,Rabies,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Lethargy,2023-05-22
8167,Myxomatosis,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Lethargy,2021-04-05
8168,Feline Leukemia,Vitamins,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Vomiting,2022-04-11
8169,Parvovirus,Antibiotics,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2024-03-12
8170,Feline Leukemia,Anti-inflammatory,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Loss of Appetite,2024-06-20
8171,Myxomatosis,Antibiotics,1,Persian Cross,HS2018,MALE,baby,Dog ,Sneezing,2021-08-17
8172,Distemper,Pain Relievers,17,Persian Cross,HS2015,MALE,bady,Dog ,Sneezing,2022-12-30
8173,Parvovirus,Pain Relievers,1,Breed2,CT202007,MALE,Chuti kity,CAT,Vomiting,2023-02-18
8174,Parvovirus,Deworming Medication,3,breed 1,CT202002,MALE,tomy,DOG,Sneezing,2020-07-26
8175,Parvovirus,Antibiotics,1,Persian Cross,HS2018,MALE,baby,Dog ,Vomiting,2021-05-07
8176,Myxomatosis,Vitamins,3,Persian Cross,HS2028,MALE,viki,Dog ,Coughing,2021-06-19
8177,Wet Tail,Deworming Medication,0,Beagle,PT2003,FEMALE,Leo,Dog,Vomiting,2022-12-16
8178,Wet Tail,Pain Relievers,1,Breed2,CT202007,MALE,Chuti kity,CAT,Lethargy,2022-04-03
8179,Wet Tail,Anti-inflammatory,16,Bulldog,PT2002,MALE,Luna,Dog,Sneezing,2021-06-22
8180,Parvovirus,Anti-inflammatory,0,Bbb,HS2032,MALE,winter,Dog ,Vomiting,2022-07-15
8181,Myxomatosis,Vitamins,1,Bbb,HS2005,FEMALE,summer,Dog ,Lethargy,2022-08-28
8182,Feline Leukemia,Vitamins,17,Persian Cross,HS2015,MALE,bady,Dog ,Limping,2022-01-02
8183,Parvovirus,Anti-inflammatory,3,breed 1,CT202002,MALE,tomy,DOG,Lethargy,2020-09-13
8184,Myxomatosis,Anti-inflammatory,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Vomiting,2023-10-21
8185,Myxomatosis,Antibiotics,16,Bulldog,PT2002,MALE,Luna,Dog,Itching,2023-06-01
8186,Rabies,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Limping,2024-03-12
8187,Distemper,Deworming Medication,2,Bbb,HS2076,FEMALE,tina,Dog ,Limping,2020-02-28
8188,Rabies,Anti-inflammatory,7,bbb,HS2077,FEMALE,tiki,Cat,Itching,2024-01-16
8189,Feline Leukemia,Pain Relievers,17,Persian Cross,HS2015,MALE,bady,Dog ,Diarrhea,2023-07-22
8190,Rabies,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Sneezing,2021-11-27
8191,Myxomatosis,Anti-inflammatory,1,Persian Cross,HS2018,MALE,baby,Dog ,Diarrhea,2020-04-19
8192,Parvovirus,Deworming Medication,5,American,PT2009,MALE,tomy,Rabbit,Sneezing,2023-08-22
8193,Wet Tail,Anti-inflammatory,3,breed 1,CT202002,MALE,tomy,DOG,Itching,2020-01-20
8194,Psittacosis,Vitamins,1,breed 1,CT202005,MALE,tobi,DOG,Itching,2024-04-19
8195,Distemper,Antibiotics,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Vomiting,2020-02-09
8196,Rabies,Anti-inflammatory,5,American,PT2009,MALE,tomy,Rabbit,Coughing,2020-02-03
